################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
0.00271152	  13.4288	        0	-5.50036e-08	-5.50123e-08
0.00271152	  13.4288	        0	-5.90243e-08	-5.9034e-08
0.0028471	  13.4288	        0	-5.90892e-08	-5.90989e-08
0.0028471	  13.4288	        0	-6.32298e-08	-6.32408e-08
0.00298267	  13.4288	        0	-6.32935e-08	-6.33044e-08
0.00298267	  13.4288	        0	-6.75506e-08	-6.75624e-08
0.00311825	  13.4288	        0	-6.76131e-08	-6.7625e-08
0.00311825	  13.4288	        0	-7.19852e-08	-7.19982e-08
0.00325382	  13.4288	        0	-7.20501e-08	-7.20632e-08
0.00325382	  13.4288	        0	-7.65442e-08	-7.65584e-08
0.0033894	  13.4288	        0	-7.66102e-08	-7.66245e-08
0.0033894	  13.4288	        0	-8.1228e-08	-8.12435e-08
0.00352498	  13.4288	        0	-8.12926e-08	-8.13084e-08
0.00352498	  13.4288	        0	-8.60299e-08	-8.60469e-08
0.00366055	  13.4288	        0	-8.60927e-08	-8.61097e-08
0.00366055	  13.4288	        0	-9.09414e-08	-9.09598e-08
0.00379613	  13.4288	        0	-9.10029e-08	-9.10214e-08
0.00379613	  13.4288	        0	-9.59643e-08	-9.59842e-08
0.0039317	  13.4288	        0	-9.60281e-08	-9.6048e-08
0.0039317	  13.4288	        0	-1.01108e-07	-1.01129e-07
0.00406728	  13.4288	        0	-1.01173e-07	-1.01194e-07
0.00406728	  13.4288	        0	-1.0637e-07	-1.06393e-07
0.00420286	  13.4288	        0	-1.06432e-07	-1.06456e-07
0.00420286	  13.4288	        0	-1.11737e-07	-1.11762e-07
0.00433843	  13.4288	        0	-1.11798e-07	-1.11823e-07
0.00433843	  13.4288	        0	-1.17208e-07	-1.17235e-07
0.00447401	  13.4288	        0	-1.17271e-07	-1.17298e-07
0.00447401	  13.4288	        0	-1.22793e-07	-1.22822e-07
0.00460958	  13.4288	        0	-1.22858e-07	-1.22887e-07
0.00460958	  13.4288	        0	-1.28497e-07	-1.28527e-07
0.00474516	  13.4288	        0	-1.2856e-07	-1.28591e-07
0.00474516	  13.4288	        0	-1.34305e-07	-1.34338e-07
0.00488073	  13.4288	        0	-1.34364e-07	-1.34397e-07
0.00488073	  13.4288	        0	-1.4021e-07	-1.40245e-07
0.00501631	  13.4288	        0	-1.40272e-07	-1.40307e-07
0.00501631	  13.4288	        0	-1.46228e-07	-1.46265e-07
0.00515189	  13.4288	        0	-1.46291e-07	-1.46328e-07
0.00515189	  13.4288	        0	-1.52358e-07	-1.52398e-07
0.00528746	  13.4288	        0	-1.52421e-07	-1.52461e-07
0.00528746	  13.4288	        0	-1.58592e-07	-1.58635e-07
0.00542304	  13.4288	        0	-1.58653e-07	-1.58696e-07
0.00542304	  13.4288	        0	-1.64925e-07	-1.6497e-07
0.00555861	  13.4288	        0	-1.64986e-07	-1.65031e-07
0.00555861	  13.4288	        0	-1.71363e-07	-1.71411e-07
0.00569419	  13.4288	        0	-1.71427e-07	-1.71475e-07
0.00569419	  13.4288	        0	-1.77913e-07	-1.77964e-07
0.00582977	  13.4288	        0	-1.77976e-07	-1.78027e-07
0.00582977	  13.4288	        0	-1.84566e-07	-1.84619e-07
0.00596534	  13.4288	        0	-1.84629e-07	-1.84682e-07
0.00596534	  13.4288	        0	-1.9132e-07	-1.91376e-07
0.00610092	  13.4288	        0	-1.9138e-07	-1.91436e-07
0.00610092	  13.4288	        0	-1.98172e-07	-1.98232e-07
0.00623649	  13.4288	        0	-1.98234e-07	-1.98294e-07
0.00623649	  13.4288	        0	-2.05134e-07	-2.05197e-07
0.00637207	  13.4288	        0	-2.05194e-07	-2.05258e-07
0.00637207	  13.4288	        0	-2.12194e-07	-2.12261e-07
0.00650765	  13.4288	        0	-2.12258e-07	-2.12325e-07
0.00650765	  13.4288	        0	-2.1936e-07	-2.19429e-07
0.00664322	  13.4288	        0	-2.1942e-07	-2.1949e-07
0.00664322	  13.4288	        0	-2.26619e-07	-2.26692e-07
0.0067788	  13.4288	        0	-2.26681e-07	-2.26755e-07
0.0067788	  13.4288	        0	-2.33985e-07	-2.34062e-07
0.00691437	  13.4288	        0	-2.34046e-07	-2.34124e-07
0.00691437	  13.4288	        0	-2.41449e-07	-2.4153e-07
0.00704995	  13.4288	        0	-2.41512e-07	-2.41593e-07
0.00704995	  13.4288	        0	-2.49014e-07	-2.49099e-07
0.00718553	  13.4288	        0	-2.49076e-07	-2.49161e-07
0.00718553	  13.4288	        0	-2.56679e-07	-2.56768e-07
0.0073211	  13.4288	        0	-2.56739e-07	-2.56828e-07
0.0073211	  13.4288	        0	-2.64443e-07	-2.64537e-07
0.00745668	  13.4288	        0	-2.64504e-07	-2.64598e-07
0.00745668	  13.4288	        0	-2.72306e-07	-2.72403e-07
0.00759225	  13.4288	        0	-2.72368e-07	-2.72465e-07
0.00759225	  13.4288	        0	-2.80266e-07	-2.80368e-07
0.00772783	  13.4288	        0	-2.80329e-07	-2.80432e-07
0.00772783	  13.4288	        0	-2.88328e-07	-2.88435e-07
0.00786341	  13.4288	        0	-2.88389e-07	-2.88496e-07
0.00786341	  13.4288	        0	-2.96486e-07	-2.96597e-07
0.00799898	  13.4288	        0	-2.96548e-07	-2.9666e-07
0.00799898	  13.4288	        0	-3.04743e-07	-3.0486e-07
0.00813456	  13.4288	        0	-3.04805e-07	-3.04922e-07
0.00813456	  13.4288	        0	-3.13094e-07	-3.13216e-07
0.00827013	  13.4288	        0	-3.13157e-07	-3.13278e-07
0.00827013	  13.4288	        0	-3.21544e-07	-3.2167e-07
0.00840571	  13.4288	        0	-3.21605e-07	-3.21732e-07
0.00840571	  13.4288	        0	-3.3009e-07	-3.30222e-07
0.00854129	  13.4288	        0	-3.30151e-07	-3.30283e-07
0.00854129	  13.4288	        0	-3.38737e-07	-3.38875e-07
0.00867686	  13.4288	        0	-3.38796e-07	-3.38934e-07
0.00867686	  13.4288	        0	-3.47475e-07	-3.47618e-07
0.00881244	  13.4288	        0	-3.47536e-07	-3.47679e-07
0.00881244	  13.4288	        0	-3.56308e-07	-3.56457e-07
0.00894801	  13.4288	        0	-3.5637e-07	-3.56519e-07
0.00894801	  13.4288	        0	-3.65241e-07	-3.65396e-07
0.00908359	  13.4288	        0	-3.65302e-07	-3.65456e-07
0.00908359	  13.4288	        0	-3.7427e-07	-3.7443e-07
0.00921917	  13.4288	        0	-3.74332e-07	-3.74492e-07
0.00921917	  13.4288	        0	-3.83393e-07	-3.8356e-07
0.00935474	  13.4288	        0	-3.83455e-07	-3.83622e-07
0.00935474	  13.4288	        0	-3.92609e-07	-3.92782e-07
0.00949032	  13.4288	        0	-3.92671e-07	-3.92844e-07
0.00949032	  13.4288	        0	-4.0192e-07	-4.02099e-07
0.00962589	  13.4288	        0	-4.01981e-07	-4.0216e-07
0.00962589	  13.4288	        0	-4.11327e-07	-4.11513e-07
0.00976147	  13.4288	        0	-4.11387e-07	-4.11573e-07
0.00976147	  13.4288	        0	-4.20831e-07	-4.21024e-07
0.00989705	  13.4288	        0	-4.20891e-07	-4.21084e-07
0.00989705	  13.4288	        0	-4.30425e-07	-4.30625e-07
0.0100326	  13.4288	        0	-4.30486e-07	-4.30686e-07
0.0100326	  13.4288	        0	-4.40112e-07	-4.40318e-07
0.0101682	  13.4288	        0	-4.40173e-07	-4.4038e-07
0.0101682	  13.4288	        0	-4.49896e-07	-4.5011e-07
0.0103038	  13.4288	        0	-4.49956e-07	-4.50171e-07
0.0103038	  13.4288	        0	-4.59775e-07	-4.59996e-07
0.0104393	  13.4288	        0	-4.59836e-07	-4.60058e-07
0.0104393	  13.4288	        0	-4.69747e-07	-4.69976e-07
0.0105749	  13.4288	        0	-4.69808e-07	-4.70038e-07
0.0105749	  13.4288	        0	-4.7981e-07	-4.80046e-07
0.0107105	  13.4288	        0	-4.79871e-07	-4.80108e-07
0.0107105	  13.4288	        0	-4.89965e-07	-4.9021e-07
0.0108461	  13.4288	        0	-4.90026e-07	-4.90271e-07
0.0108461	  13.4288	        0	-5.00216e-07	-5.00468e-07
0.0109817	  13.4288	        0	-5.00276e-07	-5.00529e-07
0.0109817	  13.4288	        0	-5.10563e-07	-5.10824e-07
0.0111172	  13.4288	        0	-5.10622e-07	-5.10883e-07
0.0111172	  13.4288	        0	-5.20998e-07	-5.21268e-07
0.0112528	  13.4288	        0	-5.21058e-07	-5.21328e-07
0.0112528	  13.4288	        0	-5.31524e-07	-5.31802e-07
0.0113884	  13.4288	        0	-5.31585e-07	-5.31864e-07
0.0113884	  13.4288	        0	-5.42145e-07	-5.42431e-07
0.011524	  13.4288	        0	-5.42205e-07	-5.42492e-07
0.011524	  13.4288	        0	-5.52859e-07	-5.53155e-07
0.0116595	  13.4288	        0	-5.5292e-07	-5.53216e-07
0.0116595	  13.4288	        0	-5.63668e-07	-5.63972e-07
0.0117951	  13.4288	        0	-5.63728e-07	-5.64033e-07
0.0117951	  13.4288	        0	-5.74565e-07	-5.74879e-07
0.0119307	  13.4288	        0	-5.74626e-07	-5.7494e-07
0.0119307	  13.4288	        0	-5.85553e-07	-5.85876e-07
0.0120663	  13.4288	        0	-5.85614e-07	-5.85937e-07
0.0120663	  13.4288	        0	-5.96636e-07	-5.96969e-07
0.0122018	  13.4288	        0	-5.96696e-07	-5.97029e-07
0.0122018	  13.4288	        0	-6.07812e-07	-6.08155e-07
0.0123374	  13.4288	        0	-6.07872e-07	-6.08215e-07
0.0123374	  13.4288	        0	-6.1908e-07	-6.19433e-07
0.012473	  13.4288	        0	-6.1914e-07	-6.19493e-07
0.012473	  13.4288	        0	-6.30436e-07	-6.30799e-07
0.0126086	  13.4288	        0	-6.30496e-07	-6.3086e-07
0.0126086	  13.4288	        0	-6.41883e-07	-6.42257e-07
0.0127441	  13.4288	        0	-6.41945e-07	-6.42318e-07
0.0127441	  13.4288	        0	-6.53426e-07	-6.5381e-07
0.0128797	  13.4288	        0	-6.53486e-07	-6.5387e-07
0.0128797	  13.4288	        0	-6.65062e-07	-6.65456e-07
0.0130153	  13.4288	        0	-6.65122e-07	-6.65516e-07
0.0130153	  13.4288	        0	-6.76787e-07	-6.77193e-07
0.0131509	  13.4288	        0	-6.76847e-07	-6.77253e-07
0.0131509	  13.4288	        0	-6.88601e-07	-6.89017e-07
0.0132864	  13.4288	        0	-6.88661e-07	-6.89077e-07
0.0132864	  13.4288	        0	-7.00505e-07	-7.00933e-07
0.013422	  13.4288	        0	-7.00565e-07	-7.00993e-07
0.013422	  13.4288	        0	-7.12504e-07	-7.12943e-07
0.0135576	  13.4288	        0	-7.12563e-07	-7.13003e-07
0.0135576	  13.4288	        0	-7.24596e-07	-7.25047e-07
0.0136932	  13.4288	        0	-7.24655e-07	-7.25106e-07
0.0136932	  13.4288	        0	-7.36777e-07	-7.3724e-07
0.0138287	  13.4288	        0	-7.36837e-07	-7.373e-07
0.0138287	  13.4288	        0	-7.49046e-07	-7.49521e-07
0.0139643	  13.4288	        0	-7.49106e-07	-7.49581e-07
0.0139643	  13.4288	        0	-7.61405e-07	-7.61892e-07
0.0140999	  13.4288	        0	-7.61466e-07	-7.61953e-07
0.0140999	  13.4288	        0	-7.73858e-07	-7.74358e-07
0.0142355	  13.4288	        0	-7.73919e-07	-7.74419e-07
0.0142355	  13.4288	        0	-7.86406e-07	-7.86919e-07
0.0143711	  13.4288	        0	-7.86465e-07	-7.86978e-07
0.0143711	  13.4288	        0	-7.99042e-07	-7.99568e-07
0.0145066	  13.4288	        0	-7.99102e-07	-7.99627e-07
0.0145066	  13.4288	        0	-8.11766e-07	-8.12305e-07
0.0146422	  13.4288	        0	-8.11825e-07	-8.12364e-07
0.0146422	  13.4288	        0	-8.2458e-07	-8.25132e-07
0.0147778	  13.4288	        0	-8.2464e-07	-8.25192e-07
0.0147778	  13.4288	        0	-8.37488e-07	-8.38053e-07
0.0149134	  13.4288	        0	-8.37547e-07	-8.38112e-07
0.0149134	  13.4288	        0	-8.5049e-07	-8.51068e-07
0.0150489	  13.4288	        0	-8.50548e-07	-8.51127e-07
0.0150489	  13.4288	        0	-8.6358e-07	-8.64173e-07
0.0151845	  13.4288	        0	-8.63639e-07	-8.64232e-07
0.0151845	  13.4288	        0	-8.76759e-07	-8.77365e-07
0.0153201	  13.4288	        0	-8.76818e-07	-8.77425e-07
0.0153201	  13.4288	        0	-8.90027e-07	-8.90648e-07
0.0154557	  13.4288	        0	-8.90087e-07	-8.90709e-07
0.0154557	  13.4288	        0	-9.0339e-07	-9.04025e-07
0.0155912	  13.4288	        0	-9.03449e-07	-9.04085e-07
0.0155912	  13.4288	        0	-9.16846e-07	-9.17496e-07
0.0157268	  13.4288	        0	-9.16906e-07	-9.17556e-07
0.0157268	  13.4288	        0	-9.30393e-07	-9.31058e-07
0.0158624	  13.4288	        0	-9.30452e-07	-9.31118e-07
0.0158624	  13.4288	        0	-9.44027e-07	-9.44708e-07
0.015998	  13.4288	        0	-9.44086e-07	-9.44767e-07
0.015998	  13.4288	        0	-9.5775e-07	-9.58446e-07
0.0161335	  13.4288	        0	-9.57809e-07	-9.58505e-07
0.0161335	  13.4288	        0	-9.71565e-07	-9.72276e-07
0.0162691	  13.4288	        0	-9.71624e-07	-9.72336e-07
0.0162691	  13.4288	        0	-9.85474e-07	-9.86201e-07
0.0164047	  13.4288	        0	-9.85533e-07	-9.86261e-07
0.0164047	  13.4288	        0	-9.99475e-07	-1.00022e-06
0.0165403	  13.4288	        0	-9.99534e-07	-1.00028e-06
0.0165403	  13.4288	        0	-1.01356e-06	-1.01432e-06
0.0166758	  13.4288	        0	-1.01362e-06	-1.01438e-06
0.0166758	  13.4288	        0	-1.02774e-06	-1.02852e-06
0.0168114	  13.4288	        0	-1.0278e-06	-1.02858e-06
0.0168114	  13.4288	        0	-1.04201e-06	-1.0428e-06
0.016947	  13.4288	        0	-1.04207e-06	-1.04286e-06
0.016947	  13.4288	        0	-1.05637e-06	-1.05718e-06
0.0170826	  13.4288	        0	-1.05643e-06	-1.05724e-06
0.0170826	  13.4288	        0	-1.07083e-06	-1.07166e-06
0.0172181	  13.4288	        0	-1.07089e-06	-1.07172e-06
0.0172181	  13.4288	        0	-1.08538e-06	-1.08622e-06
0.0173537	  13.4288	        0	-1.08543e-06	-1.08628e-06
0.0173537	  13.4288	        0	-1.10001e-06	-1.10087e-06
0.0174893	  13.4288	        0	-1.10007e-06	-1.10093e-06
0.0174893	  13.4288	        0	-1.11473e-06	-1.11561e-06
0.0176249	  13.4288	        0	-1.11479e-06	-1.11567e-06
0.0176249	  13.4288	        0	-1.12955e-06	-1.13045e-06
0.0177605	  13.4288	        0	-1.12961e-06	-1.13051e-06
0.0177605	  13.4288	        0	-1.14447e-06	-1.14538e-06
0.017896	  13.4288	        0	-1.14453e-06	-1.14544e-06
0.017896	  13.4288	        0	-1.15947e-06	-1.16041e-06
0.0180316	  13.4288	        0	-1.15953e-06	-1.16047e-06
0.0180316	  13.4288	        0	-1.17457e-06	-1.17552e-06
0.0181672	  13.4288	        0	-1.17463e-06	-1.17558e-06
0.0181672	  13.4288	        0	-1.18975e-06	-1.19072e-06
0.0183028	  13.4288	        0	-1.18981e-06	-1.19078e-06
0.0183028	  13.4288	        0	-1.20502e-06	-1.20602e-06
0.0184383	  13.4288	        0	-1.20508e-06	-1.20607e-06
0.0184383	  13.4288	        0	-1.22039e-06	-1.2214e-06
0.0185739	  13.4288	        0	-1.22045e-06	-1.22146e-06
0.0185739	  13.4288	        0	-1.23586e-06	-1.23689e-06
0.0187095	  13.4288	        0	-1.23592e-06	-1.23695e-06
0.0187095	  13.4288	        0	-1.25141e-06	-1.25246e-06
0.0188451	  13.4288	        0	-1.25147e-06	-1.25252e-06
0.0188451	  13.4288	        0	-1.26705e-06	-1.26812e-06
0.0189806	  13.4288	        0	-1.26711e-06	-1.26818e-06
0.0189806	  13.4288	        0	-1.28279e-06	-1.28388e-06
0.0191162	  13.4288	        0	-1.28285e-06	-1.28394e-06
0.0191162	  13.4288	        0	-1.29862e-06	-1.29973e-06
0.0192518	  13.4288	        0	-1.29867e-06	-1.29979e-06
0.0192518	  13.4288	        0	-1.31454e-06	-1.31567e-06
0.0193874	  13.4288	        0	-1.3146e-06	-1.31573e-06
0.0193874	  13.4288	        0	-1.33055e-06	-1.33171e-06
0.0195229	  13.4288	        0	-1.33061e-06	-1.33177e-06
0.0195229	  13.4288	        0	-1.34666e-06	-1.34784e-06
0.0196585	  13.4288	        0	-1.34672e-06	-1.34789e-06
0.0196585	  13.4288	        0	-1.36286e-06	-1.36405e-06
0.0197941	  13.4288	        0	-1.36291e-06	-1.36411e-06
0.0197941	  13.4288	        0	-1.37914e-06	-1.38036e-06
0.0199297	  13.4288	        0	-1.3792e-06	-1.38042e-06
0.0199297	  13.4288	        0	-1.39552e-06	-1.39676e-06
0.0200652	  13.4288	        0	-1.39558e-06	-1.39682e-06
0.0200652	  13.4288	        0	-1.412e-06	-1.41326e-06
0.0202008	  13.4288	        0	-1.41206e-06	-1.41332e-06
0.0202008	  13.4288	        0	-1.42857e-06	-1.42985e-06
0.0203364	  13.4288	        0	-1.42863e-06	-1.42991e-06
0.0203364	  13.4288	        0	-1.44523e-06	-1.44654e-06
0.020472	  13.4288	        0	-1.44529e-06	-1.4466e-06
0.020472	  13.4288	        0	-1.46198e-06	-1.46331e-06
0.0206075	  13.4288	        0	-1.46204e-06	-1.46337e-06
0.0206075	  13.4288	        0	-1.47882e-06	-1.48017e-06
0.0207431	  13.4288	        0	-1.47888e-06	-1.48023e-06
0.0207431	  13.4288	        0	-1.49575e-06	-1.49713e-06
0.0208787	  13.4288	        0	-1.49581e-06	-1.49719e-06
0.0208787	  13.4288	        0	-1.51279e-06	-1.51419e-06
0.0210143	  13.4288	        0	-1.51285e-06	-1.51425e-06
0.0210143	  13.4288	        0	-1.52991e-06	-1.53134e-06
0.0211499	  13.4288	        0	-1.52997e-06	-1.5314e-06
0.0211499	  13.4288	        0	-1.54713e-06	-1.54858e-06
0.0212854	  13.4288	        0	-1.54719e-06	-1.54864e-06
0.0212854	  13.4288	        0	-1.56443e-06	-1.56591e-06
0.021421	  13.4288	        0	-1.56449e-06	-1.56597e-06
0.021421	  13.4288	        0	-1.58183e-06	-1.58333e-06
0.0215566	  13.4288	        0	-1.58189e-06	-1.58339e-06
0.0215566	  13.4288	        0	-1.59932e-06	-1.60085e-06
0.0216922	  13.4288	        0	-1.59938e-06	-1.60091e-06
0.0216922	  13.4288	        0	-1.61691e-06	-1.61847e-06
0.0218277	  13.4288	        0	-1.61697e-06	-1.61853e-06
0.0218277	  13.4288	        0	-1.6346e-06	-1.63618e-06
0.0219633	  13.4288	        0	-1.63466e-06	-1.63623e-06
0.0219633	  13.4288	        0	-1.65237e-06	-1.65398e-06
0.0220989	  13.4288	        0	-1.65243e-06	-1.65404e-06
0.0220989	  13.4288	        0	-1.67024e-06	-1.67187e-06
0.0222345	  13.4288	        0	-1.6703e-06	-1.67193e-06
0.0222345	  13.4288	        0	-1.68819e-06	-1.68985e-06
0.02237	  13.4288	        0	-1.68825e-06	-1.68991e-06
0.02237	  13.4288	        0	-1.70625e-06	-1.70793e-06
0.0225056	  13.4288	        0	-1.70631e-06	-1.70799e-06
0.0225056	  13.4288	        0	-1.7244e-06	-1.72611e-06
0.0226412	  13.4288	        0	-1.72445e-06	-1.72616e-06
0.0226412	  13.4288	        0	-1.74264e-06	-1.74438e-06
0.0227768	  13.4288	        0	-1.7427e-06	-1.74444e-06
0.0227768	  13.4288	        0	-1.76098e-06	-1.76274e-06
0.0229123	  13.4288	        0	-1.76104e-06	-1.7628e-06
0.0229123	  13.4288	        0	-1.7794e-06	-1.7812e-06
0.0230479	  13.4288	        0	-1.77946e-06	-1.78125e-06
0.0230479	  13.4288	        0	-1.79792e-06	-1.79974e-06
0.0231835	  13.4288	        0	-1.79798e-06	-1.7998e-06
0.0231835	  13.4288	        0	-1.81654e-06	-1.81839e-06
0.0233191	  13.4288	        0	-1.8166e-06	-1.81845e-06
0.0233191	  13.4288	        0	-1.83525e-06	-1.83713e-06
0.0234546	  13.4288	        0	-1.83531e-06	-1.83719e-06
0.0234546	  13.4288	        0	-1.85406e-06	-1.85596e-06
0.0235902	  13.4288	        0	-1.85412e-06	-1.85602e-06
0.0235902	  13.4288	        0	-1.87296e-06	-1.87489e-06
0.0237258	  13.4288	        0	-1.87302e-06	-1.87495e-06
0.0237258	  13.4288	        0	-1.89195e-06	-1.89392e-06
0.0238614	  13.4288	        0	-1.89201e-06	-1.89397e-06
0.0238614	  13.4288	        0	-1.91104e-06	-1.91303e-06
0.0239969	  13.4288	        0	-1.9111e-06	-1.91309e-06
0.0239969	  13.4288	        0	-1.93022e-06	-1.93224e-06
0.0241325	  13.4288	        0	-1.93028e-06	-1.9323e-06
0.0241325	  13.4288	        0	-1.9495e-06	-1.95155e-06
0.0242681	  13.4288	        0	-1.94956e-06	-1.95161e-06
0.0242681	  13.4288	        0	-1.96887e-06	-1.97096e-06
0.0244037	  13.4288	        0	-1.96893e-06	-1.97102e-06
0.0244037	  13.4288	        0	-1.98834e-06	-1.99046e-06
0.0245393	  13.4288	        0	-1.9884e-06	-1.99052e-06
0.0245393	  13.4288	        0	-2.00791e-06	-2.01005e-06
0.0246748	  13.4288	        0	-2.00796e-06	-2.01011e-06
0.0246748	  13.4288	        0	-2.02756e-06	-2.02974e-06
0.0248104	  13.4288	        0	-2.02761e-06	-2.02979e-06
0.0248104	  13.4288	        0	-2.0473e-06	-2.04951e-06
0.024946	  13.4288	        0	-2.04736e-06	-2.04957e-06
0.024946	  13.4288	        0	-2.06714e-06	-2.06939e-06
0.0250816	  13.4288	        0	-2.0672e-06	-2.06945e-06
0.0250816	  13.4288	        0	-2.08708e-06	-2.08936e-06
0.0252171	  13.4288	        0	-2.08714e-06	-2.08942e-06
0.0252171	  13.4288	        0	-2.10712e-06	-2.10943e-06
0.0253527	  13.4288	        0	-2.10718e-06	-2.10949e-06
0.0253527	  13.4288	        0	-2.12725e-06	-2.12959e-06
0.0254883	  13.4288	        0	-2.12731e-06	-2.12965e-06
0.0254883	  13.4288	        0	-2.14748e-06	-2.14985e-06
0.0256239	  13.4288	        0	-2.14753e-06	-2.14991e-06
0.0256239	  13.4288	        0	-2.16779e-06	-2.1702e-06
0.0257594	  13.4288	        0	-2.16785e-06	-2.17025e-06
0.0257594	  13.4288	        0	-2.1882e-06	-2.19064e-06
0.025895	  13.4288	        0	-2.18825e-06	-2.1907e-06
0.025895	  13.4288	        0	-2.2087e-06	-2.21118e-06
0.0260306	  13.4288	        0	-2.20876e-06	-2.21124e-06
0.0260306	  13.4288	        0	-2.22931e-06	-2.23182e-06
0.0261662	  13.4288	        0	-2.22936e-06	-2.23187e-06
0.0261662	  13.4288	        0	-2.25001e-06	-2.25255e-06
0.0263017	  13.4288	        0	-2.25006e-06	-2.25261e-06
0.0263017	  13.4288	        0	-2.2708e-06	-2.27338e-06
0.0264373	  13.4288	        0	-2.27086e-06	-2.27344e-06
0.0264373	  13.4288	        0	-2.29169e-06	-2.2943e-06
0.0265729	  13.4288	        0	-2.29174e-06	-2.29436e-06
0.0265729	  13.4288	        0	-2.31267e-06	-2.31532e-06
0.0267085	  13.4288	        0	-2.31273e-06	-2.31538e-06
0.0267085	  13.4288	        0	-2.33375e-06	-2.33643e-06
0.026844	  13.4288	        0	-2.33381e-06	-2.33649e-06
0.026844	  13.4288	        0	-2.35492e-06	-2.35764e-06
0.0269796	  13.4288	        0	-2.35498e-06	-2.3577e-06
0.0269796	  13.4288	        0	-2.3762e-06	-2.37896e-06
0.0271152	  13.4288	        0	-2.37626e-06	-2.37902e-06
0.0271152	  13.4288	        0	-2.39757e-06	-2.40037e-06
0.0272508	  13.4288	        0	-2.39763e-06	-2.40042e-06
0.0272508	  13.4288	        0	-2.41904e-06	-2.42187e-06
0.0273863	  13.4288	        0	-2.41909e-06	-2.42192e-06
0.0273863	  13.4288	        0	-2.44059e-06	-2.44346e-06
0.0275219	  13.4288	        0	-2.44065e-06	-2.44352e-06
0.0275219	  13.4288	        0	-2.46224e-06	-2.46515e-06
0.0276575	  13.4288	        0	-2.4623e-06	-2.46521e-06
0.0276575	  13.4288	        0	-2.48399e-06	-2.48694e-06
0.0277931	  13.4288	        0	-2.48405e-06	-2.48699e-06
0.0277931	  13.4288	        0	-2.50584e-06	-2.50882e-06
0.0279286	  13.4288	        0	-2.5059e-06	-2.50888e-06
0.0279286	  13.4288	        0	-2.52778e-06	-2.53081e-06
0.0280642	  13.4288	        0	-2.52784e-06	-2.53086e-06
0.0280642	  13.4288	        0	-2.54983e-06	-2.55289e-06
0.0281998	  13.4288	        0	-2.54988e-06	-2.55295e-06
0.0281998	  13.4288	        0	-2.57196e-06	-2.57506e-06
