################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
1.31557	0.00428214	        0	-3.55941e-24	5.45776e-24
1.32253	0.00428214	        0	-6.09054e-24	2.17272e-24
1.32949	0.00428214	        0	-4.07354e-24	1.74263e-24
1.33646	0.00428214	        0	-2.19497e-24	3.16701e-25
1.34342	0.00428214	        0	-4.11309e-24	2.1307e-24
1.35038	0.00428214	        0	-4.07354e-24	3.40122e-24
1.35734	0.00428214	        0	-4.11309e-24	1.58196e-24
1.3643	0.00428214	        0	-2.76966e-24	2.29384e-24
1.37126	0.00428214	        0	-3.48031e-24	4.03399e-24
1.37822	0.00428214	        0	-4.74588e-24	6.62445e-24
1.38518	0.00428214	        0	-4.73599e-24	6.01144e-24
1.39214	0.00428214	        0	-1.58196e-24	3.44076e-24
1.3991	0.00428214	        0	-3.46069e-24	2.84753e-24
1.40606	0.00428214	        0	-3.48031e-24	4.11309e-24
1.41302	0.00428214	        0	-3.48031e-24	6.42671e-24
1.41998	0.00428214	        0	-4.1131e-24	2.84753e-24
1.42694	0.00428214	        0	-3.48031e-24	2.17519e-24
1.43391	0.00428214	        0	-4.11371e-24	3.20362e-24
1.44087	0.00428214	        0	-4.74588e-24	4.11325e-24
1.44783	0.00428214	        0	-5.37866e-24	5.37866e-24
1.45479	0.00428214	        0	-4.27129e-24	2.19497e-24
1.46175	0.00428214	        0	-3.00572e-24	2.21474e-24
1.46871	0.00428214	        0	-2.53113e-24	2.21474e-24
1.47567	0.00428214	        0	-1.58196e-24	6.04852e-24
1.48263	0.00428214	        0	-4.11309e-24	5.41821e-24
1.48959	0.00428214	        0	-2.84753e-24	2.05655e-24
1.49655	0.00428214	        0	-3.48031e-24	4.11309e-24
1.50351	0.00428214	        0	-2.84753e-24	2.84753e-24
1.51047	0.00428214	        0	-2.21476e-24	2.21474e-24
1.51743	0.00428214	        0	-4.66678e-24	2.21474e-24
1.52439	0.00428214	        0	-4.03399e-24	4.70633e-24
1.53135	0.00428214	        0	-5.99167e-24	9.88647e-25
1.53832	0.00428214	        0	-7.11881e-24	3.55925e-24
1.54528	0.00428214	        0	-2.2147e-24	4.11309e-24
1.55224	0.00428214	        0	-3.48031e-24	4.11309e-24
1.5592	0.00428214	        0	-3.32196e-24	1.42374e-24
1.56616	0.00428214	        0	-3.9549e-24	3.48027e-24
1.57312	0.00428214	        0	-1.48309e-24	4.70633e-24
1.58008	0.00428214	        0	-3.36043e-24	2.04666e-24
1.58704	0.00428214	        0	-3.48031e-24	3.95459e-24
1.594	0.00428214	        0	-4.73599e-24	3.48031e-24
1.60096	0.00428214	        0	-3.34189e-24	7.27701e-24
1.60792	0.00428214	        0	-1.54241e-24	2.05655e-24
1.61488	0.00428214	        0	-5.37866e-24	2.21474e-24
1.62184	0.00428214	        0	-2.05655e-24	5.93234e-24
1.6288	0.00428214	        0	-5.33911e-24	2.84722e-24
1.63577	0.00428214	        0	-6.20672e-24	4.42948e-24
1.64273	0.00428214	        0	-1.97745e-24	2.19497e-24
1.64969	0.00428214	        0	-3.31223e-24	3.32211e-24
1.65665	0.00428214	        0	-5.22139e-24	7.27454e-24
1.66361	0.00428214	        0	-2.21474e-24	2.68439e-24
1.67057	0.00428214	        0	-5.37866e-24	4.74093e-24
1.67753	0.00428214	        0	-2.13564e-24	2.84753e-24
1.68449	0.00428214	        0	-4.74588e-24	3.7176e-24
1.69145	0.00428214	        0	-6.01144e-24	2.84752e-24
1.69841	0.00428214	        0	-4.74572e-24	6.64423e-24
1.70537	0.00428214	        0	-6.60468e-24	2.21227e-24
1.71233	0.00428214	        0	-3.46053e-24	4.10815e-24
1.71929	0.00428214	        0	-3.16392e-24	1.50286e-24
1.72625	0.00428214	        0	-4.74588e-24	6.96062e-24
1.73322	0.00428214	        0	-2.01453e-24	2.84753e-24
1.74018	0.00428214	        0	-4.74588e-24	4.66678e-24
1.74714	0.00428214	        0	-5.14137e-24	4.74588e-24
1.7541	0.00428214	        0	-3.3218e-24	4.74588e-24
1.76106	0.00428214	        0	-5.85324e-24	3.7967e-24
1.76802	0.00428214	        0	-1.89835e-24	1.10737e-23
1.77498	0.00428214	        0	-3.7967e-24	6.64423e-24
1.78194	0.00428214	        0	-2.21474e-24	7.90979e-24
1.7889	0.00428214	        0	-3.55446e-24	5.22046e-24
1.79586	0.00428214	        0	-4.42948e-24	4.11309e-24
1.80282	0.00428214	        0	-7.10893e-24	6.01144e-24
1.80978	0.00428214	        0	-4.03399e-24	4.42948e-24
1.81674	0.00428214	        0	-4.11309e-24	6.88152e-24
1.8237	0.00428214	        0	-4.74588e-24	2.76843e-24
1.83067	0.00428214	        0	-6.64423e-24	3.79639e-24
1.83763	0.00428214	        0	-4.12298e-24	2.84752e-24
1.84459	0.00428214	        0	-5.93234e-24	3.32211e-24
1.85155	0.00428214	        0	-4.11309e-24	5.3391e-24
1.85851	0.00428214	        0	-3.48031e-24	3.75715e-24
1.86547	0.00428214	        0	-4.25151e-24	4.11309e-24
1.87243	0.00428214	        0	-4.90407e-24	1.26557e-24
1.87939	0.00428214	        0	-4.74464e-24	2.84753e-24
1.88635	0.00428214	        0	-5.06227e-24	2.84753e-24
1.89331	0.00428214	        0	-5.06227e-24	6.32783e-24
1.90027	0.00428214	        0	-5.37364e-24	7.27701e-24
1.90723	0.00428214	        0	-4.65689e-24	6.01144e-24
1.91419	0.00428214	        0	-1.81925e-24	4.03399e-24
1.92115	0.00428214	        0	-6.96062e-24	3.7176e-24
1.92812	0.00428214	        0	-4.58768e-24	3.40121e-24
1.93508	0.00428214	        0	-3.9549e-24	2.53113e-24
1.94204	0.00428214	        0	-6.60468e-24	2.68933e-24
1.949	0.00428214	        0	-1.89835e-24	6.01144e-24
1.95596	0.00428214	        0	-6.88152e-24	2.53113e-24
1.96292	0.00428214	        0	-3.78681e-24	5.06227e-24
1.96988	0.00428214	        0	-4.11309e-24	2.53113e-24
1.97684	0.00428214	        0	-4.74588e-24	2.21459e-24
1.9838	0.00428214	        0	-3.6385e-24	4.11309e-24
1.99076	0.00428214	        0	-5.21799e-24	3.7967e-24
1.99772	0.00428214	        0	-8.70077e-24	6.64423e-24
2.00468	0.00428214	        0	-4.98317e-24	5.37866e-24
2.01164	0.00428214	        0	-3.40121e-24	4.11307e-24
2.0186	0.00428214	        0	-5.29956e-24	5.37866e-24
2.02556	0.00428214	        0	-7.57363e-24	4.03399e-24
2.03253	0.00428214	        0	-4.11247e-24	8.85866e-24
2.03949	0.00428214	        0	-5.06103e-24	7.89002e-24
2.04645	0.00428214	        0	-5.22046e-24	3.48031e-24
2.05341	0.00428214	        0	-3.9549e-24	3.9549e-24
2.06037	0.00428214	        0	-1.16274e-23	9.49166e-25
2.06733	0.00428214	        0	-6.31779e-24	4.11309e-24
2.07429	0.00428214	        0	-3.47042e-24	3.48023e-24
2.08125	0.00428214	        0	-4.11309e-24	3.47042e-24
2.08821	0.00428214	        0	-7.90979e-24	4.11309e-24
2.09517	0.00428214	        0	-4.90407e-24	4.88368e-24
2.10213	0.00428214	        0	-4.70633e-24	2.53113e-24
2.10909	0.00428214	        0	-3.7967e-24	5.06227e-24
2.11605	0.00428214	        0	-1.03618e-23	7.27701e-24
2.12301	0.00428214	        0	-7.89991e-24	8.54258e-24
2.12998	0.00428214	        0	-4.42948e-24	7.27693e-24
2.13694	0.00428214	        0	-6.64361e-24	4.74588e-24
2.1439	0.00428214	        0	-4.11186e-24	9.49175e-24
2.15086	0.00428214	        0	-6.48479e-24	6.14986e-24
2.15782	0.00428214	        0	-6.01144e-24	2.05654e-24
2.16478	0.00428214	        0	-4.74588e-24	5.69504e-24
2.17174	0.00428214	        0	-7.90972e-24	4.70631e-24
2.1787	0.00428214	        0	-6.88152e-24	6.64423e-24
2.18566	0.00428214	        0	-4.66647e-24	6.64415e-24
2.19262	0.00428214	        0	-5.69505e-24	5.36862e-24
2.19958	0.00428214	        0	-1.89835e-24	2.84753e-24
2.20654	0.00428214	        0	-2.84753e-24	6.46626e-24
2.2135	0.00428214	        0	-6.64175e-24	4.42948e-24
2.22046	0.00428214	        0	-6.64419e-24	7.59093e-24
2.22743	0.00428214	        0	-4.11309e-24	1.58196e-24
2.23439	0.00428214	        0	-8.38438e-24	1.58196e-24
2.24135	0.00428214	        0	-2.83764e-24	3.7967e-24
2.24831	0.00428214	        0	-4.11309e-24	4.74588e-24
2.25527	0.00428214	        0	-5.06227e-24	4.09332e-24
2.26223	0.00428214	        0	-4.42948e-24	2.84753e-24
2.26919	0.00428214	        0	-3.48029e-24	7.90979e-24
2.27615	0.00428214	        0	-4.11309e-24	1.58194e-24
2.28311	0.00428214	        0	-4.11309e-24	4.74588e-24
2.29007	0.00428214	        0	-4.11294e-24	2.8425e-24
2.29703	0.00428214	        0	-4.11309e-24	4.02411e-24
2.30399	0.00428214	        0	-3.32211e-24	3.7967e-24
2.31095	0.00428214	        0	-4.11309e-24	7.8307e-24
2.31791	0.00428214	        0	-3.00448e-24	6.01144e-24
2.32488	0.00428214	        0	-4.70633e-24	2.84629e-24
2.33184	0.00428214	        0	-4.76565e-24	9.13581e-24
2.3388	0.00428214	        0	-4.42948e-24	6.64419e-24
2.34576	0.00428214	        0	-9.09626e-24	2.53113e-24
2.35272	0.00428214	        0	-4.11309e-24	2.53098e-24
2.35968	0.00428214	        0	-6.64423e-24	3.9549e-24
2.36664	0.00428214	        0	-7.27701e-24	4.58768e-24
2.3736	0.00428214	        0	-6.96062e-24	1.28139e-23
2.38056	0.00428214	        0	-6.32783e-24	5.18091e-24
2.38752	0.00428214	        0	-7.90979e-24	2.21474e-24
2.39448	0.00428214	        0	-5.37372e-24	3.48029e-24
2.40144	0.00428214	        0	-8.85897e-24	4.10815e-24
2.4084	0.00428214	        0	-6.64423e-24	1.04409e-23
2.41536	0.00428214	        0	-6.01113e-24	2.83733e-24
2.42233	0.00428214	        0	-7.11881e-24	6.64423e-24
2.42929	0.00428214	        0	-7.90979e-24	4.11309e-24
2.43625	0.00428214	        0	-4.11309e-24	3.95489e-24
2.44321	0.00428214	        0	-6.64423e-24	4.11062e-24
2.45017	0.00428214	        0	-6.32783e-24	2.21474e-24
2.45713	0.00428214	        0	-7.27701e-24	3.48031e-24
2.46409	0.00428214	        0	-3.07493e-24	6.01144e-24
2.47105	0.00428214	        0	-7.73182e-24	3.48031e-24
2.47801	0.00428214	        0	-6.16964e-24	3.77693e-24
2.48497	0.00428214	        0	-9.17536e-24	4.74588e-24
2.49193	0.00428214	        0	-4.74588e-24	7.27701e-24
2.49889	0.00428214	        0	-5.06227e-24	9.17536e-24
2.50585	0.00428214	        0	-7.90979e-24	3.48029e-24
2.51281	0.00428214	        0	-4.98317e-24	8.85897e-24
2.51978	0.00428214	        0	-4.74588e-24	3.48015e-24
2.52674	0.00428214	        0	-3.7967e-24	 3.48e-24
2.5337	0.00428214	        0	-6.30806e-24	6.64423e-24
2.54066	0.00428214	        0	-3.48031e-24	4.09332e-24
2.54762	0.00428214	        0	-4.11309e-24	4.58768e-24
2.55458	0.00428214	        0	-5.69505e-24	2.21474e-24
2.56154	0.00428214	        0	-7.90979e-24	7.90979e-24
2.5685	0.00428214	        0	-9.17536e-24	4.11309e-24
2.57546	0.00428214	        0	-4.10313e-24	3.40121e-24
2.58242	0.00428214	        0	-8.85897e-24	6.01144e-24
2.58938	0.00428214	        0	-6.64423e-24	7.11881e-24
2.59634	0.00428214	        0	-4.74588e-24	5.37866e-24
2.6033	0.00428214	        0	-5.22046e-24	4.11309e-24
2.61026	0.00428214	        0	-1.13889e-23	3.16392e-24
2.61722	0.00428214	        0	-3.16145e-24	7.27701e-24
2.62419	0.00428214	        0	-7.27701e-24	5.37866e-24
2.63115	0.00428214	        0	-6.01144e-24	4.03399e-24
2.63811	0.00428214	        0	-4.42948e-24	5.37866e-24
2.64507	0.00428214	        0	-6.96062e-24	1.04409e-23
2.65203	0.00428214	        0	-9.17536e-24	7.5934e-24
2.65899	0.00428214	        0	-2.68933e-24	1.04397e-23
2.66595	0.00428214	        0	-5.97066e-24	5.69505e-24
2.67291	0.00428214	        0	-3.48031e-24	8.58213e-24
2.67987	0.00428214	        0	-7.90979e-24	1.23393e-23
2.68683	0.00428214	        0	-7.90979e-24	2.37294e-25
2.69379	0.00428214	        0	-7.19791e-24	4.11309e-24
2.70075	0.00428214	        0	-1.16966e-23	6.32753e-24
2.70771	0.00428214	        0	-4.74588e-24	4.7261e-24
2.71467	0.00428214	        0	-5.37866e-24	2.21474e-24
2.72164	0.00428214	        0	-3.44076e-24	2.84752e-24
2.7286	0.00428214	        0	-6.64422e-24	5.69505e-24
2.73556	0.00428214	        0	-7.5934e-24	1.20624e-23
2.74252	0.00428214	        0	-6.01144e-24	7.5934e-24
2.74948	0.00428214	        0	-7.90979e-24	7.90979e-24
2.75644	0.00428214	        0	-6.01144e-24	4.74588e-24
2.7634	0.00428214	        0	-6.32783e-24	5.83347e-24
2.77036	0.00428214	        0	-4.11309e-24	5.37866e-24
2.77732	0.00428214	        0	-9.49175e-24	3.48031e-24
2.78428	0.00428214	        0	-6.32783e-24	1.04014e-23
2.79124	0.00428214	        0	-6.32783e-24	7.82575e-24
2.7982	0.00428214	        0	-5.37619e-24	6.01137e-24
2.80516	0.00428214	        0	-5.37866e-24	1.89835e-24
2.81212	0.00428214	        0	-5.37866e-24	1.04409e-23
2.81909	0.00428214	        0	-3.48031e-24	3.95459e-24
2.82605	0.00428214	        0	-1.13901e-23	2.84753e-24
2.83301	0.00428214	        0	-1.58196e-24	9.17536e-24
2.83997	0.00428214	        0	-5.37866e-24	6.64175e-24
2.84693	0.00428214	        0	-4.74587e-24	6.64423e-24
2.85389	0.00428214	        0	-5.06227e-24	8.46348e-24
2.86085	0.00428214	        0	-1.10737e-23	8.54258e-24
2.86781	0.00428214	        0	-4.74588e-24	4.10321e-24
2.87477	0.00428214	        0	-4.74588e-24	1.15483e-23
2.88173	0.00428214	        0	-6.63434e-24	6.64423e-24
2.88869	0.00428214	        0	-5.20069e-24	4.74588e-24
2.89565	0.00428214	        0	-1.04212e-23	4.11309e-24
2.90261	0.00428214	        0	-1.36048e-23	1.23393e-23
2.90957	0.00428214	        0	-7.27701e-24	4.11309e-24
2.91654	0.00428214	        0	-6.32783e-24	7.27701e-24
2.9235	0.00428214	        0	-4.74091e-24	9.17536e-24
2.93046	0.00428214	        0	-4.74588e-24	3.48031e-24
2.93742	0.00428214	        0	-7.27701e-24	4.74588e-24
2.94438	0.00428214	        0	-7.7516e-24	6.01144e-24
2.95134	0.00428214	        0	-9.80814e-24	3.6385e-24
2.9583	0.00428214	        0	-2.05655e-24	1.23393e-23
2.96526	0.00428214	        0	-6.26851e-24	4.11309e-24
2.97222	0.00428214	        0	-6.01144e-24	6.64423e-24
2.97918	0.00428214	        0	-8.85897e-24	7.27701e-24
2.98614	0.00428214	        0	-6.64423e-24	1.02827e-23
2.9931	0.00428214	        0	-4.11309e-24	5.37866e-24
3.00006	0.00428214	        0	-5.22046e-24	1.04409e-23
3.00702	0.00428214	        0	-5.37866e-24	6.64423e-24
3.01399	0.00428214	        0	-9.17536e-24	8.54258e-24
3.02095	0.00428214	        0	-9.17536e-24	6.00897e-24
3.02791	0.00428214	        0	-8.85897e-24	4.74588e-24
3.03487	0.00428214	        0	-7.27701e-24	6.64415e-24
3.04183	0.00428214	        0	-7.27701e-24	4.11309e-24
3.04879	0.00428214	        0	-6.09054e-24	7.7516e-24
3.05575	0.00428214	        0	-7.27701e-24	1.37433e-23
3.06271	0.00428214	        0	-6.64423e-24	9.64995e-24
3.06967	0.00428214	        0	-3.9549e-24	9.17535e-24
3.07663	0.00428214	        0	-2.21474e-24	5.37866e-24
3.08359	0.00428214	        0	-6.64423e-24	6.64423e-24
3.09055	0.00428214	        0	-1.07561e-23	9.17536e-24
3.09751	0.00428214	        0	-4.74588e-24	5.3785e-24
